player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0026815,2009,Trevor Ford,GB,def,d_field,DB,39,0.0,1986-02-19,23,,FordTr00,72.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fmjfrgd0j37l1fpmqapc,Troy; Florida State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026819,2009,Kareem Huggins,TB,off,o_rush,RB,32,0.0,1986-05-24,23,,HuggKa00,69.0,198.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c54xibcgobud0lhmb69e,Hofstra,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026822,2009,Maurice Evans,TB,def,d_line,DE,96,0.0,1988-08-14,21,,EvanMa99,74.0,264.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rxt0vwarodndwtau1wc8,Penn State,,2009.0,,8.0,257.0,,4.78,17.0,29.0,107.0,7.32,4.57,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026824,2009,Bruce Johnson,NYG,def,d_field,CB,25,0.0,1987-02-18,22,BRUCEJOHNSON_19870218,JohnBr97,71.0,182.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sjizzfbjh0cqbpyyc0ld,Miami,,2009.0,,8.0,257.0,,4.42,6.0,34.5,125.0,6.71,4.05,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026830,2009,David Nixon,LV,def,d_lb,LB,56,0.0,1985-03-16,24,DAVIDNIXON_d_lb,NixoDa20,75.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jnp6rgtgdnxm2nus5xci,BYU,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026831,2009,Bret Lockett,NE,def,d_field,FS,38,0.0,1986-10-07,22,,LockBr00,73.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vovaibh2jczcub8fvko9,UCLA,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026832,2009,Jonathan Casillas,NO,def,d_lb,OLB,52,0.0,1987-06-03,22,JONATHANCASILLAS_19870603,CasiJo99,73.0,226.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/w8xcgy1xsknex6feq6g6,Wisconsin,,2009.0,,8.0,257.0,,4.5,24.0,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026837,2009,Danny Gorrer,LAR,def,d_field,DB,25,0.0,1986-06-01,23,DANNYGORRER_d_field,GorrDa00,72.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tuarj8tj0cyrqr70cfga,Texas A&M,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026838,2009,P.J. Hill,PHI,off,o_rush,RB,32,0.0,1987-01-03,22,,HillPJ00,70.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ou2o1onbaca5p2ntkrjm,Wisconsin,,2009.0,,8.0,257.0,,4.63,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026844,2009,Garrison Sanborn,BUF,st,special_teams,LS,65,0.0,1985-07-31,24,GARRISONSANBORN_19850731,SanbGa00,73.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hf5lgpcdcidclrjmppfy,Florida State,Atlantic Coast Conference,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026857,2009,Dannell Ellerbe,BAL,def,d_lb,ILB,59,0.0,1985-11-29,23,DANNELLELLERBE_19851129,ElleDa99,73.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dpz19d0krklh7n124i98,Georgia,,2009.0,,8.0,257.0,,4.63,,35.0,118.0,7.0,4.23,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026858,2009,Graham Gano,WAS,st,special_teams,K,4,0.0,1987-04-09,22,GRAHAMGANO_19870409,GanoGr44,74.0,202.0,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sarpl2zavybbmmowpkwz,Florida State,Atlantic Coast Conference,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026865,2009,Drew Willy,IND,off,quarterback,QB,16,0.0,1986-11-13,22,,WillDr00,75.0,217.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yenkmaizegsgrsr0jhd6,Buffalo,,2009.0,,8.0,257.0,,4.9,,30.5,109.0,7.18,4.45,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026866,2009,K.J. Gerard,BAL,def,d_field,DB,40,0.0,1986-04-22,23,,GeraK.00,73.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tt4rsd7iihbguebs11b3,Northern Arizona,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026869,2009,Jovan Belcher,KC,def,d_lb,ILB,59,0.0,1987-07-24,22,JOVANBELCHER_19870724,BelcJo00,74.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/msk4mynfphvsedeops7d,Maine,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026871,2009,Dion Gales,KC,def,d_line,DT,70,0.0,1985-08-17,24,,GaleDi00,77.0,259.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gp3bt5rzzejn0rhmvfw8,Troy; Mississippi Gulf Coast CC,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026875,2009,Ricky Price,KC,def,d_field,DB,35,0.0,1987-09-16,22,,PricRi00,73.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xbxxspzhwi8ho6zdubya,Oklahoma State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026877,2009,Pierre Walters,KC,def,d_lb,OLB,97,0.0,1986-03-25,23,,WaltPi00,77.0,269.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lhe5jmlod2irqmgvygwo,Eastern Illinois,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026879,2009,Darryl Harris,KC,off,o_line,G,66,0.0,1985-01-14,24,,HarrDa01,76.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cfyuih7uzumx6zhoeuty,Mississippi,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026898,2009,Mark Sanchez,NYJ,off,quarterback,QB,6,0.0,1986-11-11,22,MARKSANCHEZ_19861111,SancMa00,74.0,232.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/e12qugcuc1cpgkf0crfn,USC,Pacific Ten Conference,2009.0,2009.0,1.0,5.0,NYJ,4.93,,32.5,116.0,7.06,4.21,2025-08-06 15:13:26.175627,True,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026899,2009,Shonn Greene,NYJ,off,o_rush,RB,23,0.0,1985-08-21,24,SHONNGREENE_19850821,GreeSh00,71.0,233.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rpwawct4hdhjnccaury3,Iowa; Kirkwood Community College,,2009.0,2009.0,3.0,65.0,NYJ,4.55,19.0,37.0,121.0,7.1,4.4,2025-08-06 15:13:26.175627,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026900,2009,Jarron Gilbert,CHI,def,d_line,DT,90,0.0,1986-09-30,22,JARRONGILBERT_19860930,GilbJa99,77.0,289.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dnmtdypko7nmnuhpiw01,San Jose State,,2009.0,2009.0,3.0,68.0,CHI,4.81,28.0,35.5,119.0,7.7,4.56,2025-08-06 15:13:26.175627,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026901,2009,Mike Wallace,PIT,off,o_pass,WR,17,0.0,1986-08-01,23,MIKEWALLACE_19860801,WallMi00,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dy9z5wbsitf6l9psjq4y,Mississippi,Southeastern Conference,2009.0,2009.0,3.0,84.0,PIT,4.33,14.0,40.0,129.0,6.9,4.27,2025-08-06 15:13:26.175627,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026902,2009,Ramses Barden,NYG,off,o_pass,WR,13,0.0,1986-01-01,23,RAMSESBARDEN_19860101,BardRa00,78.0,224.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ku437nvzbu0oevx1jqit,Cal Poly (San Luis Obispo),,2009.0,2009.0,3.0,85.0,NYG,4.51,17.0,33.5,118.0,,4.26,2025-08-06 15:13:26.175627,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026903,2009,Keenan Lewis,PIT,def,d_field,DB,20,0.0,1986-05-17,23,KEENANLEWIS_19860517,LewiKe96,73.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wwhggqeflaqixzko8y1k,Oregon State,Pacific Ten Conference,2009.0,2009.0,3.0,96.0,PIT,4.47,19.0,33.5,123.0,,,2025-08-06 15:13:26.175627,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026904,2009,Juaquin Iglesias,CHI,off,o_pass,WR,17,0.0,1987-08-22,22,JUAQUINIGLESIAS_19870822,IgleJu00,73.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tzhyfhofjx85yc87wmrw,Oklahoma,,2009.0,2009.0,3.0,99.0,CHI,4.44,,34.5,116.0,,4.4,2025-08-06 15:13:26.175627,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026906,2009,Kyle Moore,TB,def,d_line,DE,94,0.0,1986-10-25,22,KYLEMOORE_19861025,MoorKy99,78.0,263.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uajkmdy771t2fuviqrt7,USC,,2009.0,2009.0,4.0,117.0,TB,4.76,22.0,30.5,105.0,7.4,4.47,2025-08-06 15:13:26.175627,True,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026907,2009,D.J. Moore,CHI,def,d_field,CB,30,0.0,1987-03-22,22,D.J.MOORE_19870322,MoorDJ99,69.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qqwugxxnxe62smcbibwg,Vanderbilt,,2009.0,2009.0,4.0,119.0,CHI,4.56,17.0,39.5,118.0,7.01,4.28,2025-08-06 15:13:26.175627,True,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026908,2009,Anthony Hill,HOU,off,o_te,TE,87,0.0,1985-01-02,24,ANTHONYHILL_19850102,HillAn00,78.0,278.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eih6cdhnqs2en7hcjthq,N.C. State,,2009.0,2009.0,4.0,122.0,HOU,4.84,21.0,30.5,107.0,7.31,4.56,2025-08-06 15:13:26.175627,True,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026909,2009,Rich Ohrnberger,NE,off,o_line,G,60,0.0,1986-02-14,23,RICHOHRNBERGER_19860214,OhrnRi20,74.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mfdy7mweqt6olb5idbc6,Penn State,,2009.0,2009.0,4.0,123.0,NE,,,,,,,2025-08-06 15:13:26.175627,True,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026910,2009,Gregory Toler,ARI,def,d_field,CB,28,0.0,1985-01-02,24,GREGTOLER_d_field,ToleGr99,72.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fgotlhrhw2tr54bzfyhx,St. Paul's College,Central Intercollegiate Athletic Association,2009.0,2009.0,4.0,131.0,ARI,,,,,,,2025-08-06 15:13:26.175627,True,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026912,2009,William Middleton,JAX,def,d_field,DB,29,0.0,1986-07-28,23,WILLIAMMIDDLETON_d_field,MiddWi98,70.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xbekv2wca4i2vvc9es9a,Furman,,2009.0,2009.0,5.0,138.0,ATL,,,,,,,2025-08-06 15:13:26.175627,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026913,2009,Johnny Knox,CHI,off,o_pass,WR,13,0.0,1986-11-03,22,JOHNNYKNOX_19860901,KnoxJo00,72.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ht04vw3wr0hsmoref7ru,Abilene Christian; Tyler JC,,2009.0,2009.0,5.0,140.0,CHI,4.34,,35.0,122.0,6.81,4.15,2025-08-06 15:13:26.175627,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026916,2009,Rhett Bomar,NYG,off,quarterback,QB,5,0.0,1985-07-02,24,RHETTBOMAR_19850702,BomaRh00,74.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tglxupnnsjxxrlxdqf7x,Sam Houston State; Oklahoma,,2009.0,2009.0,5.0,151.0,NYG,4.7,25.0,,106.0,6.91,4.06,2025-08-06 15:13:26.175627,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026920,2009,Victor Harris,PHI,def,d_field,FS,35,0.0,1986-02-16,23,MACHOHARRIS_19860216,HarrVi99,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/phuhqgbfqyagryosh0ir,Virginia Tech,,2009.0,2009.0,5.0,157.0,PHI,4.46,,33.5,118.0,6.68,3.98,2025-08-06 15:13:26.175627,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026921,2009,Cody Glenn,IND,def,d_lb,OLB,52,0.0,1986-10-06,22,CODYGLENN_19861006,GlenCo99,72.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hirvauguzwhrldszgtfd,Nebraska,,2009.0,2009.0,5.0,158.0,WAS,4.67,25.0,,,,,2025-08-06 15:13:26.175627,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026923,2009,John Nalbone,MIA,off,o_te,TE,86,0.0,1986-05-14,23,,,76.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ao2yre29yggfozlyga06,Monmouth,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026924,2009,Herman Johnson,ARI,off,o_line,T,67,0.0,1985-01-29,24,HERMANJOHNSON_19850129,JohnHe23,79.0,360.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lfewyomrojtjgw3eqvia,LSU,,2009.0,2009.0,5.0,167.0,ARI,5.5,21.0,,,,,2025-08-06 15:13:26.175627,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026925,2009,Joe Burnett,PIT,def,d_field,CB,27,0.0,1986-11-28,22,JOEBURNETT_19861128,BurnJo99,69.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ssqlk8pjkwzl7q3ujyjj,UCF,,2009.0,2009.0,5.0,168.0,PIT,4.58,22.0,35.5,118.0,6.68,4.25,2025-08-06 15:13:26.175627,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026926,2009,Frank Summers,PIT,off,o_rush,RB,44,0.0,1985-09-06,24,FRANKSUMMERS_19850906,SummFr00,69.0,248.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ejcir2cyasryqe6im7my,UNLV; Laney College; California,,2009.0,2009.0,5.0,169.0,PIT,,,,,,,2025-08-06 15:13:26.175627,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026927,2009,Mike Teel,SEA,off,quarterback,QB,14,0.0,1986-01-06,23,,TeelMi00,75.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qef9jvu1pbldrrjqdhsd,Rutgers,,2009.0,2009.0,6.0,178.0,SEA,,,,,,,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026928,2009,Morgan Trent,CIN,def,d_field,CB,25,0.0,1985-12-14,23,MORGANTRENT_19851214,TrenMo99,73.0,193.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vexw5rtuum86dfkyojq1,Michigan,,2009.0,2009.0,6.0,179.0,CIN,4.5,23.0,38.0,127.0,7.05,4.01,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026929,2009,Andrew Gardner,MIA,off,o_line,T,63,0.0,1986-04-04,23,ANDREWGARDNER_19860404,GardAn20,78.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jxc1sogvif2f5h4venxc,Georgia Tech,,2009.0,2009.0,6.0,181.0,MIA,4.96,,,,,,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026930,2009,Jarius Wynn,GB,def,d_line,DE,94,0.0,1986-08-29,23,JARIUSWYNN_19860829,WynnJa99,75.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oxlaszxeil7jturhvj07,Georgia; Georgia Military,,2009.0,2009.0,6.0,182.0,GB,4.94,19.0,31.5,107.0,7.4,4.58,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026931,2009,Bear Pascoe,NYG,off,o_te,TE,86,0.0,1986-02-23,23,BEARPASCOE_19860513,PascBe00,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hhb76d36m5l6x2i12liw,Fresno State,,2009.0,2009.0,6.0,184.0,SF,4.89,,26.5,107.0,7.65,4.55,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026932,2009,Cedric Peerman,DET,off,o_rush,RB,35,0.0,1986-10-10,22,CEDRICPEERMAN_19861010,PeerCe00,70.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a2vztwdw7rtpl9q9hzds,Virginia,,2009.0,2009.0,6.0,185.0,BAL,4.34,27.0,40.0,117.0,6.99,4.29,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026933,2009,Robert Henson,WAS,def,d_lb,MLB,51,0.0,1986-01-27,23,,HensRo99,72.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/drn1dkzuwvbrrb5vzvv6,TCU,,2009.0,2009.0,6.0,186.0,WAS,,,,,,,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026934,2009,Brandon Underwood,GB,def,d_field,CB,33,0.0,1986-06-24,23,,UndeBr99,73.0,191.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/j9xr4ostkjb2y4ocdqsp,Cincinnati; Ohio State,,2009.0,2009.0,6.0,187.0,GB,4.48,16.0,36.5,125.0,7.0,4.2,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026935,2009,Brice McCain,HOU,def,d_field,CB,41,0.0,1986-12-10,22,BRICEMCCAIN_19861210,McCaBr99,69.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wniws1imhuakghqrxols,Utah,,2009.0,2009.0,6.0,188.0,HOU,,,,,,,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026936,2009,Al Afalava,CHI,def,d_field,SS,24,0.0,1987-01-20,22,ALAFALAVA_19860901,AfalAl99,71.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hu7bpygwpaxcrmngdsxe,Oregon State,,2009.0,2009.0,6.0,190.0,CHI,,,,,,,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026937,2009,Brandon Gibson,LAR,off,o_pass,WR,11,0.0,1987-08-13,22,BRANDONGIBSON_19870813,GibsBr00,72.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/surhprm3dsmqjollulmn,Washington State,,2009.0,2009.0,6.0,194.0,PHI,4.59,,,,,,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026939,2009,Will Davis,ARI,def,d_lb,OLB,59,0.0,1986-06-02,23,DAVIDHOLLOWAY_d_lb,DaviWi99,74.0,257.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ueiawbhtvzla6vb2z5oj,Illinois,,2009.0,2009.0,6.0,204.0,ARI,4.84,27.0,33.0,115.0,7.38,4.45,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026940,2009,Ra'Shon Harris,PIT,def,d_line,DT,77,0.0,1986-08-26,23,RA'SHONHARRIS_d_line,HarrRa99,77.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bhdhf231si2hbcvclk63,Oregon,,2009.0,2009.0,6.0,205.0,PIT,,,,,,,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026941,2009,Bernard Scott,CIN,off,o_rush,RB,28,0.0,1984-02-10,25,BERNARDSCOTT_19840210,ScotBe00,70.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qui3hyqvk5k44phgo0ns,Abilene Christian; Blinn College; Central Arkansas; Southeastern Oklahoma State,,2009.0,2009.0,6.0,209.0,CIN,4.44,21.0,36.0,125.0,6.82,4.08,2025-08-06 15:13:26.175627,True,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026942,2009,Vance Walker,ATL,def,d_line,DT,99,0.0,1987-04-26,22,VANCEWALKER_19870426,WalkVa99,74.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ij5f7zatvmgccuciutl2,Georgia Tech,Atlantic Coast Conference,2009.0,2009.0,7.0,210.0,ATL,5.32,29.0,33.0,,,,2025-08-06 15:13:26.175627,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026943,2009,Paul Fanaika,WAS,off,o_line,G,69,0.0,1986-04-09,23,PAULFANAIKA_o_line,FanaPa20,77.0,327.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/e3kiecfwtzjer8wtpzin,Arizona State,,2009.0,2009.0,7.0,213.0,PHI,5.48,15.0,,,,,2025-08-06 15:13:26.175627,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026944,2009,Captain Munnerlyn,CAR,def,d_field,CB,41,0.0,1988-04-10,21,CAPTAINMUNNERLYN_19880410,MunnCa99,69.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/txrio1lyaloqkwm78bxt,South Carolina,,2009.0,2009.0,7.0,216.0,CAR,4.41,19.0,37.5,121.0,7.15,4.2,2025-08-06 15:13:26.175627,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026945,2009,E.J. Biggers,TB,def,d_field,CB,31,0.0,1987-06-13,22,E.J.BIGGERS_19870613,BiggE.99,72.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sfplqxjnczlybqtq0zbf,Western Michigan,,2009.0,2009.0,7.0,217.0,TB,,,,,,,2025-08-06 15:13:26.175627,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026946,2009,Brad Jones,GB,def,d_lb,OLB,59,0.0,1986-04-01,23,BRADJONES_19860401,JoneBr99,75.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/e2yuazryibzafb2wurpc,Colorado,Big Twelve Conference,2009.0,2009.0,7.0,218.0,GB,,,,,,,2025-08-06 15:13:26.175627,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026947,2009,Eddie Williams,WAS,off,o_rush,RB,36,0.0,1987-08-22,22,EDDIEWILLIAMS_19870822,WillEd00,73.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bd3frlxzavkligxfw2ii,Idaho,,2009.0,2009.0,7.0,221.0,WAS,4.79,23.0,,,,,2025-08-06 15:13:26.175627,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
