player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0021927,2004,David Tyree,NYG,off,o_pass,WR,85,1.0,1980-01-03,24,DAVIDTYREE_o_pass,TyreDa00,72.0,206.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jdwv4lgsjgsme2xyxfht,Syracuse,,2003.0,2003.0,6.0,211.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,1.0,74.0,85.0,88.0,89.0,,,,,68.0,85.0,,,,,,,,,,,,42.0,,,,,77.0,,,,,,,32.0,,,,,,,,,,,
00-0021929,2004,Donald Lee,MIA,off,o_te,TE,85,1.0,1980-08-31,24,DONALDLEE_19800831,LeexDo00,76.0,248.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xxaj9gnomfvyvyqksvfx,Mississippi State,,2003.0,2003.0,5.0,156.0,MIA,4.82,26.0,39.0,120.0,7.42,4.42,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021931,2004,Kevin Walter,CIN,off,o_pass,WR,83,1.0,1981-08-04,23,KEVINWALTER_19810804,WaltKe00,75.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yc4wxbkvjqddtgi2fisq,Eastern Michigan,,2003.0,2003.0,7.0,255.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021933,2004,Waine Bacon,IND,def,d_field,DB,26,1.0,1979-04-11,25,,BacoWa20,70.0,191.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h5itnpipwuikgktxexn4,Alabama,,2004.0,2003.0,6.0,202.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021934,2004,Demetrin Veal,DEN,def,d_line,NT,67,1.0,1981-08-11,23,DEMETRINVEAL_d_line,VealDe20,74.0,288.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dbsiknuwfidq6ecrzdjx,Tennessee; Cerritos College,,2003.0,2003.0,7.0,238.0,ATL,5.24,26.0,,111.0,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021936,2004,Andrew Pinnock,LAC,off,o_te,FB,34,1.0,1980-03-12,24,ANDREWPINNOCK_o_te,PinnAn00,70.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/r5taqs4zsic6jhwr2d9p,South Carolina,,2003.0,2003.0,7.0,229.0,LAC,4.62,22.0,,,,,2025-08-06 15:13:26.175627,False,0.0,65.0,75.0,80.0,71.0,,65.0,,,53.0,71.0,,,,,,,,,,,,73.0,,,,,58.0,,,,,,,48.0,40.0,,,,,,,,,,
00-0021938,2004,Brock Forsey,MIA,off,o_rush,RB,43,1.0,1980-02-11,24,BROCKFORSEY_o_rush,ForsBr00,71.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/d3rky62yjut32coelh7f,Boise State,,2003.0,2003.0,6.0,206.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021940,2004,Josh Brown,SEA,st,special_teams,K,3,1.0,1979-04-29,25,JOSHBROWN_19790429,brownjos01,72.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bl6cnjs3vfriv3vj6ilz,Nebraska,,2003.0,2003.0,7.0,222.0,SEA,4.81,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,,,39.0,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,92.0,
00-0021941,2004,Gerald Hayes,ARI,def,d_lb,MLB,54,1.0,1980-10-10,23,GERALDHAYES_19801010,HayeGe20,73.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ejvbr0jntfewtwfwcawr,Pittsburgh,,2003.0,2003.0,3.0,70.0,ARI,4.75,,30.5,107.0,7.57,4.35,2025-08-06 15:13:26.175627,False,1.0,72.0,68.0,70.0,74.0,,75.0,,,69.0,64.0,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,80.0,,,,,,
00-0021943,2004,Frank Walker,NYG,def,d_field,CB,41,1.0,1981-08-06,23,FRANKWALKER_d_field,WalkFr20,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aoeax6jyaml2a6jwrqmg,Tuskegee University,,2003.0,2003.0,6.0,207.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,3.0,73.0,86.0,88.0,90.0,,,,,64.0,85.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,54.0,,,,,,
00-0021944,2004,Todd Williams,TEN,off,o_line,T,78,1.0,1978-09-04,26,TODDWILLIAMS_o_line,WillTo21,77.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pmxdyyilwht1gwzroush,Florida State,,2003.0,2003.0,7.0,225.0,TEN,5.08,27.0,32.5,108.0,8.06,4.54,2025-08-06 15:13:26.175627,False,,66.0,40.0,52.0,43.0,,88.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,84.0,74.0,,,,,,,,,,
00-0021945,2004,Ethan Kelley,NE,def,d_line,DT,99,1.0,1980-02-12,24,ETHANKELLEY_d_line,KellEt20,74.0,338.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ezxmugfifdbi1qcq7u1q,Baylor,,2004.0,2003.0,7.0,243.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,,65.0,53.0,60.0,56.0,,81.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,
00-0021948,2004,Taco Wallace,SEA,off,o_pass,WR,87,1.0,1981-04-14,23,TACOWALLACE_o_pass,WallTa00,73.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dmkxezdopafhbqhhs6az,Kansas State; Mt. San Antonio,,2003.0,2003.0,7.0,224.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,0.0,60.0,82.0,87.0,88.0,,,,,45.0,78.0,,,,,,,,,,,,49.0,,,,,64.0,,,,,,,41.0,,,,,,,,,,,
00-0021949,2004,Chris Johnson,GB,def,d_field,CB,37,1.0,1979-09-25,24,CHRISJOHNSON_19790925,,73.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jctqayyyqjrxjzmj8zht,Louisville; Blinn College,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021950,2004,Bryan Anderson,CHI,off,o_line,G,68,1.0,1980-03-30,24,,AndeBr22,76.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cvrhfsrhyuwiyugoayqw,Pittsburgh,,2003.0,2003.0,7.0,261.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021951,2004,Bryan Scott,ATL,def,d_field,SS,24,1.0,1981-04-13,23,BRYANSCOTT_19810413,ScotBr20,73.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zv3wwyltdohldrqskzph,Penn State,,2003.0,2003.0,2.0,55.0,ATL,4.6,13.0,,,,,2025-08-06 15:13:26.175627,False,3.0,84.0,86.0,88.0,87.0,,,,,73.0,87.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,75.0,,,,,,
00-0021952,2004,Todd Johnson,CHI,def,d_field,FS,32,1.0,1978-12-18,25,TODDJOHNSON_d_field,JohnTo20,73.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ysmjiznkwc6xeax6hsed,Florida,,2003.0,2003.0,4.0,100.0,CHI,4.56,19.0,33.5,117.0,7.01,4.19,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021953,2004,Terrence Holt,DET,def,d_field,FS,42,1.0,1980-03-05,24,TERRENCEHOLT_d_field,HoltTe20,74.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y8idj49boylgazhplwdd,N.C. State,,2003.0,2003.0,5.0,137.0,DET,4.55,13.0,34.5,122.0,6.99,4.03,2025-08-06 15:13:26.175627,False,3.0,72.0,80.0,80.0,82.0,,,,,65.0,85.0,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,56.0,,,,,,
00-0021954,2004,Derek Pagel,NYJ,def,d_field,FS,20,1.0,1979-10-24,24,DEREKPAGEL_d_field,PageDe20,73.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ltygtqvysnrrus36n4e4,Iowa,,2003.0,2003.0,5.0,140.0,NYJ,4.57,25.0,35.5,115.0,6.87,4.08,2025-08-06 15:13:26.175627,False,1.0,63.0,79.0,87.0,86.0,,,,,52.0,75.0,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,64.0,,,,,,
00-0021955,2004,Dan Klecko,NE,def,d_lb,ILB,90,1.0,1981-01-12,23,DANKLECKO_o_rush,KlecDa20,71.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l8f72ct2lihcafibxr8q,Temple,,2003.0,2003.0,4.0,117.0,NE,4.94,26.0,33.5,111.0,7.52,4.43,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021956,2004,Asante Samuel,NE,def,d_field,CB,22,1.0,1981-01-06,23,ASANTESAMUEL_19810106,SamuAs20,70.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cqaqh3xua1nk6qthkp9f,UCF,,2003.0,2003.0,4.0,120.0,NE,4.49,9.0,35.5,120.0,6.95,4.14,2025-08-06 15:13:26.175627,False,2.0,84.0,91.0,93.0,91.0,,,,,78.0,87.0,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,54.0,,,,,,
00-0021958,2004,James Davis,DET,def,d_lb,OLB,52,1.0,1979-04-26,25,JAMESDAVIS_d_lb,DaviJa24,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qdvjwh5ztok4rsryd3so,West Virginia,,2003.0,2003.0,5.0,144.0,DET,,,,,,,2025-08-06 15:13:26.175627,False,1.0,71.0,76.0,80.0,76.0,,66.0,,,68.0,67.0,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,74.0,,,,,,
00-0021959,2004,Jordan Black,KC,off,o_line,T,65,1.0,1980-01-28,24,JORDANBLACK_19800128,BlacJo20,77.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nvqetxucvcyld6qlkbgs,Notre Dame,,2003.0,2003.0,5.0,153.0,KC,5.18,,30.0,106.0,7.65,4.5,2025-08-06 15:13:26.175627,False,,70.0,49.0,45.0,50.0,,90.0,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,81.0,81.0,,,,,,,,,,
00-0021960,2004,Jimmy Wilkerson,KC,def,d_line,DE,96,1.0,1981-01-04,23,JIMMYWILKERSON_19810104,WilkJi20,74.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wgxfg7gfigkvyuxhvu0c,Oklahoma,,2003.0,2003.0,6.0,189.0,KC,4.91,29.0,34.5,114.0,7.45,4.4,2025-08-06 15:13:26.175627,False,1.0,69.0,72.0,77.0,70.0,,70.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,
00-0021961,2004,Mike Nattiel,MIN,def,d_lb,OLB,59,1.0,1980-11-08,23,MIKENATTIEL_d_lb,,72.0,227.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/skmc9wbwrxw5trpcmh2i,Florida,,2003.0,,,,,4.65,,30.0,106.0,7.49,4.39,2025-08-06 15:13:26.175627,False,,74.0,76.0,77.0,78.0,,66.0,,,69.0,70.0,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,78.0,,,,,,
00-0021963,2004,Ryan Hoag,MIN,off,o_pass,WR,18,1.0,1979-11-23,24,,,74.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ofvfowof8pcsbyr4bxs4,Gustavus Adolphus College,,2004.0,,,,,4.51,,38.0,125.0,6.72,3.95,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021965,2004,Rashad Moore,SEA,def,d_line,DT,95,1.0,1979-03-16,25,RASHADMOORE_d_line,MoorRa21,75.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kdlhjvcg4rstfw7hrcjf,Tennessee,,2003.0,2003.0,6.0,183.0,SEA,5.1,,,,,,2025-08-06 15:13:26.175627,False,4.0,76.0,62.0,72.0,60.0,,87.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,
00-0021966,2004,Scott Tercero,LAR,off,o_line,T,63,1.0,1981-10-28,22,SCOTTTERCERO_o_line,TercSc20,75.0,303.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eajic0kap3xxjrqsgi5f,California,,2003.0,2003.0,6.0,184.0,LAR,5.23,25.0,28.5,103.0,7.81,4.51,2025-08-06 15:13:26.175627,False,,63.0,50.0,60.0,49.0,,81.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,78.0,75.0,,,,,,,,,,
00-0021967,2004,Wayne Lucier,NYG,off,o_line,C,62,1.0,1979-12-05,24,,LuciWa20,75.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dndz5giorgvsq1j5kwtn,Colorado; Northwestern,,2003.0,2003.0,7.0,249.0,NYG,5.28,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021969,2004,Brad Pyatt,IND,off,o_pass,WR,84,1.0,1980-04-16,24,BRADPYATT_o_pass,PyatBr00,71.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/x2cwusve5ha2xcype4q4,Northern Colorado; Kentucky,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,64.0,83.0,87.0,88.0,,,,,58.0,70.0,,,,,,,,,,,,59.0,,,,,67.0,,,,,,,29.0,,,,,,,,,,,
00-0021970,2004,Kawika Mitchell,KC,def,d_lb,MLB,50,1.0,1979-10-10,24,KAWIKAMITCHELL_19791010,MitcKa20,73.0,253.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gu6ji1tgtad0teloomvi,University of South Florida,,2003.0,2003.0,2.0,47.0,KC,4.69,25.0,37.0,117.0,7.32,4.24,2025-08-06 15:13:26.175627,False,3.0,74.0,77.0,80.0,75.0,,74.0,,,69.0,59.0,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,83.0,,,,,,
00-0021971,2004,Courtney Van Buren,LAC,off,o_line,T,71,1.0,1980-02-22,24,COURTNEYVANBUREN_o_line,VanBCo20,78.0,350.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c6gohels98zlpdv2lp68,University of Arkansas at Pine Bluff,,2003.0,2003.0,3.0,80.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,3.0,76.0,40.0,60.0,45.0,,93.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,91.0,84.0,,,,,,,,,,
00-0021972,2004,Brett Williams,KC,off,o_line,T,74,1.0,1980-05-02,24,BRETTWILLIAMS_o_line,WillBr21,77.0,321.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aqqatwwfhlp9iq3qjylh,Florida State,,2003.0,2003.0,4.0,113.0,KC,5.25,,27.5,99.0,8.57,5.01,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021973,2004,David Kircus,DET,off,o_pass,WR,87,1.0,1980-02-19,24,,KircDa00,74.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hgfoz8swkvb5uchp1dax,Grand Valley,,2003.0,2003.0,6.0,175.0,DET,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021974,2004,Jeremy Bridges,ARI,off,o_line,T,73,1.0,1980-04-19,24,JEREMYBRIDGES_19800419,BridJe20,77.0,318.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pru7opwcvcvceqxizlvw,Southern Mississippi,,2003.0,2003.0,6.0,185.0,PHI,5.38,25.0,28.5,96.0,8.12,4.77,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021975,2004,Dave Yovanovits,NYJ,off,o_line,G,64,1.0,1981-03-06,23,DAVEYOVANOVITS_o_line,YovaDa20,75.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g0e6ozt3mc32xwdxbohg,Temple,,2003.0,2003.0,7.0,237.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,,57.0,44.0,49.0,50.0,,84.0,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,75.0,73.0,,,,,,,,,,
00-0021976,2004,Larry Johnson,KC,off,o_rush,RB,27,1.0,1979-11-19,24,LARRYJOHNSON_19791119,JohnLa00,73.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mzwxygpnqm65aj1w1qyr,Penn State,,2003.0,2003.0,1.0,27.0,KC,4.45,19.0,,,,,2025-08-06 15:13:26.175627,False,1.0,72.0,82.0,90.0,87.0,,70.0,,,55.0,71.0,,,,,,,,,,,,72.0,,,,,66.0,,,,,,,26.0,25.0,,,,,,,,,,
00-0021977,2004,Osi Umenyiora,NYG,def,d_line,DE,72,1.0,1981-11-16,22,OSIUMENYIORA_19801116,UmenOs99,75.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/okxeyp4lz63csaq0i6hl,Troy,,2003.0,2003.0,2.0,56.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,2.0,75.0,74.0,84.0,79.0,,69.0,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,
00-0021978,2004,Seth Wand,HOU,off,o_line,T,78,1.0,1979-08-06,25,SETHWAND_o_line,WandSe20,79.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wrdbjeduymk8zcjihri2,NW Missouri State University,,2003.0,2003.0,3.0,75.0,HOU,5.14,20.0,31.5,107.0,7.61,4.5,2025-08-06 15:13:26.175627,False,2.0,71.0,49.0,62.0,50.0,,88.0,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,84.0,79.0,,,,,,,,,,
00-0021979,2004,Domanick Williams,HOU,off,o_rush,RB,37,1.0,1980-10-01,23,DOMANICKDAVIS_o_rush,DaviDo01,69.0,216.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mu7kp64coo3jeycmxota,LSU,,2003.0,2003.0,4.0,101.0,HOU,4.63,22.0,32.5,112.0,7.32,4.47,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021980,2004,George Wrighster,JAX,off,o_te,TE,87,1.0,1981-04-01,23,GEORGEWRIGHSTER_o_te,WrigGe00,75.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pkavuflboomz24zvs7zy,Oregon,,2003.0,2003.0,4.0,104.0,JAX,4.89,16.0,34.5,115.0,7.24,,2025-08-06 15:13:26.175627,False,1.0,75.0,73.0,79.0,76.0,,68.0,,,68.0,67.0,,,,,,,,,,,,63.0,,,,,74.0,,,,,,,53.0,50.0,,,,,,,,,,
00-0021981,2004,Shaun McDonald,LAR,off,o_pass,WR,84,1.0,1981-06-30,23,SHAUNMCDONALD_o_pass,McDoSh00,70.0,183.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sd1rdixhcutyp2epoc95,Arizona State,,2003.0,2003.0,4.0,106.0,LAR,4.43,,,,,,2025-08-06 15:13:26.175627,False,1.0,70.0,90.0,89.0,90.0,,,,,59.0,77.0,,,,,,,,,,,,55.0,,,,,76.0,,,,,,,25.0,,,,,,,,,,,
00-0021982,2004,Justin Gage,CHI,off,o_pass,WR,87,1.0,1981-01-24,23,JUSTINGAGE_19810125,GageJu00,76.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/m4cfwujzom8wwzwblm0r,Missouri,,2003.0,2003.0,5.0,143.0,CHI,4.45,,,,,,2025-08-06 15:13:26.175627,False,3.0,79.0,90.0,89.0,88.0,,,,,66.0,94.0,,,,,,,,,,,,59.0,,,,,80.0,,,,,,,34.0,,,,,,,,,,,
00-0021983,2004,Hunter Hillenmeyer,CHI,def,d_lb,MLB,92,1.0,1980-10-28,23,HUNTERHILLENMEYER_19801028,HillHu20,76.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h6bqmydgr5zsurzlnnpn,Vanderbilt,,2003.0,2003.0,5.0,166.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,1.0,65.0,67.0,74.0,68.0,,74.0,,,64.0,60.0,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,78.0,,,,,,
00-0021984,2004,Steve Josue,GB,def,d_lb,LB,54,1.0,1980-04-05,24,,JosuSt20,74.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zjq2bdfc7c9vtikm90jg,Carson Newman,,2004.0,2003.0,7.0,257.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021988,2004,Dewayne Robertson,NYJ,def,d_line,DT,63,1.0,1981-10-16,22,DEWAYNEROBERTSON_d_line,RobeDe20,73.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xach0ndnzxzhawh3pr5f,Kentucky,,2003.0,2003.0,1.0,4.0,NYJ,5.15,,,,,,2025-08-06 15:13:26.175627,False,6.0,81.0,62.0,85.0,62.0,,86.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,
00-0021989,2004,Ty Warren,NE,def,d_line,DE,94,1.0,1981-02-06,23,TYWARREN_19810206,WarrTy20,77.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u54tb7cvj0fzybyxifxi,Texas A&M,,2003.0,2003.0,1.0,13.0,NE,5.1,27.0,,,,,2025-08-06 15:13:26.175627,False,3.0,83.0,65.0,75.0,65.0,,85.0,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,
00-0021990,2004,Nick Barnett,GB,def,d_lb,MLB,56,1.0,1981-05-27,23,NICKBARNETT_19810527,BarnNi20,74.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/szu3kric0vx0gyc8ie7i,Oregon State,,2003.0,2003.0,1.0,29.0,GB,4.67,32.0,34.5,123.0,7.0,4.08,2025-08-06 15:13:26.175627,False,9.0,87.0,85.0,85.0,81.0,,77.0,,,79.0,69.0,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,91.0,,,,,,
00-0021991,2004,Sammy Davis,LAC,def,d_field,CB,22,1.0,1980-04-08,24,SAMMYDAVIS_d_field,DaviSa21,72.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kwskjrb6gre7nhpo3jhn,Texas A&M,,2003.0,2003.0,1.0,30.0,LAC,4.42,19.0,40.0,131.0,7.01,,2025-08-06 15:13:26.175627,False,5.0,80.0,93.0,92.0,91.0,,,,,71.0,88.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,55.0,,,,,,
00-0021992,2004,Eugene Wilson,NE,def,d_field,FS,26,1.0,1980-08-17,24,EUGENEWILSON_19800817,WilsEu20,70.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ndv34of5ywrhtv62bafz,Illinois,,2003.0,2003.0,2.0,36.0,NE,4.48,15.0,38.0,122.0,7.18,4.05,2025-08-06 15:13:26.175627,False,6.0,86.0,89.0,90.0,90.0,,,,,77.0,87.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,65.0,,,,,,
00-0021993,2004,Bethel Johnson,NE,off,o_pass,WR,81,1.0,1979-02-11,25,BETHELJOHNSON_o_pass,JohnBe00,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yjggfy4ckvjanngrrt2f,Texas A&M,,2003.0,2003.0,2.0,45.0,NE,4.38,,38.5,127.0,,,2025-08-06 15:13:26.175627,False,3.0,78.0,88.0,95.0,98.0,,,,,69.0,84.0,,,,,,,,,,,,58.0,,,,,78.0,,,,,,,26.0,,,,,,,,,,,
00-0021994,2004,Drayton Florence,LAC,def,d_field,CB,29,1.0,1980-12-19,23,DRAYTONFLORENCE_19801219,FlorDr20,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dzxvblqnajfjmux3laus,Tuskegee University; Tennessee-Chattanooga,,2003.0,2003.0,2.0,46.0,LAC,4.39,18.0,35.0,124.0,,,2025-08-06 15:13:26.175627,False,1.0,76.0,90.0,91.0,90.0,,,,,63.0,88.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,60.0,,,,,,
00-0021995,2004,Chris Kelsay,BUF,def,d_line,DE,90,1.0,1979-10-31,24,CHRISKELSAY_d_line,KelsCh21,76.0,263.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/llpwrwptbaeda7qqpter,Nebraska,,2003.0,2003.0,2.0,48.0,BUF,4.75,23.0,36.5,121.0,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021996,2004,Victor Hobson,NYJ,def,d_lb,OLB,54,1.0,1980-02-03,24,VICTORHOBSON_d_lb,HobsVi20,72.0,252.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gsjzv6xg2w29sst77tgi,Michigan,,2003.0,2003.0,2.0,53.0,NYJ,4.86,29.0,33.0,117.0,7.26,4.33,2025-08-06 15:13:26.175627,False,2.0,77.0,72.0,74.0,72.0,,77.0,,,69.0,64.0,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,86.0,,,,,,
00-0021997,2004,Dewayne White,TB,def,d_line,DE,90,1.0,1979-10-19,24,DEWAYNEWHITE_d_line,WhitDe20,74.0,273.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rtkoh8crt7wpljmtm0xw,Louisville,,2003.0,2003.0,2.0,64.0,TB,4.76,22.0,33.0,112.0,7.22,4.32,2025-08-06 15:13:26.175627,False,2.0,79.0,74.0,85.0,70.0,,75.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,
