player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0025913,2008,James Johnson,CIN,off,o_rush,RB,39,0.0,1984-09-06,24,JAYMARJOHNSON_o_pass,JohnJa02,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/s5ssasppe14o11bz0nyq,Kansas State; Blinn College,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025917,2008,Bruce Hall,BUF,off,o_rush,RB,42,0.0,1985-03-18,23,,HallBr01,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rjt84d3l4uunyohiqzx5,Mississippi; Troy; Wake Forest,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025932,2008,Ali Highsmith,ARI,def,d_lb,OLB,95,0.0,1985-01-20,23,ALIHIGHSMITH_19850120,HighAl01,73.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/keihc3s3jkswitkngd76,LSU,,2008.0,,8.0,253.0,,4.95,,26.5,112.0,7.4,4.29,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025940,2008,Husain Abdullah,MIN,def,d_field,SS,39,0.0,1985-07-27,23,HUSAINABDULLAH_d_field,AbduHu99,72.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jemlffvblcblzmqrozm5,Washington State,Pacific Ten Conference,2008.0,,8.0,253.0,,4.63,16.0,32.5,115.0,7.07,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025942,2008,Leger Douzable,NYG,def,d_line,DT,78,0.0,1986-05-31,22,LEGERDOUZABLE_d_line,DouzLe00,76.0,284.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cebpzgbbjpepjhsbgtyg,UCF,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025944,2008,Steven Hauschka,BAL,st,special_teams,K,6,0.0,1985-06-29,23,STEVENHAUSCHKA_19850629,HausSt00,76.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dx2dsdejdbqrjltnkstm,N.C. State; Middlebury,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025945,2008,Erin Henderson,MIN,def,d_lb,OLB,50,0.0,1986-07-01,22,ERINHENDERSON_d_lb,HendEr99,75.0,244.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/popeekalgcopvgoievac,Maryland,Atlantic Coast Conference,2008.0,,8.0,253.0,,4.73,23.0,31.0,113.0,7.16,4.5,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025950,2008,Drew Radovich,MIN,off,o_line,T,60,0.0,1985-06-20,23,,,77.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/imyxd7fjvzuunua2rn96,USC,,2008.0,,8.0,253.0,,5.33,21.0,23.0,108.0,7.47,4.53,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025951,2008,Darius Reynaud,MIN,off,o_pass,WR,82,0.0,1984-12-29,23,DARIUSREYNAUD_o_rush,ReynDa00,69.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wjqan177hlgxynua9yxo,West Virginia,,2008.0,,8.0,253.0,,4.48,20.0,34.5,130.0,6.88,4.32,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025970,2008,Caleb Hanie,CHI,off,quarterback,QB,12,0.0,1985-09-11,22,CALEBHANIE_19850911,HaniCa00,74.0,222.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tndlddsxf4ounmnjc6xm,Colorado State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025980,2008,Brian De La Puente,KC,off,o_line,G,60,0.0,1985-05-13,23,BRIANDELAPUENTE_o_line,DeLaBr00,75.0,306.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wvawortjwulbtku5kd29,California,Pacific Ten Conference,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025990,2008,Brandon Foster,IND,def,d_field,DB,39,0.0,1984-12-24,23,,,68.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hycntchgdasvr4l86hy2,Texas,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025991,2008,Eric Foster,IND,def,d_line,DT,68,0.0,1985-04-05,23,ERICFOSTER_19850605,FostEr20,74.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vwylqzq45cz8smogtd0o,Rutgers,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025993,2008,Curtis Johnson,IND,def,d_line,DE,94,0.0,1985-02-16,23,BRIANJOHNSTON_d_lb,JohnCu99,75.0,254.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bpe1z49uyemqpqizqsdz,Clark Atlanta University; State University of NY Coll-Morrisville,,2008.0,,8.0,253.0,,4.69,25.0,26.0,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025995,2008,Jordan Senn,IND,def,d_lb,OLB,51,0.0,1984-06-11,24,JORDANSENN_19840611,SennJo00,71.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rtlqoa1sgo0qdnfydqbe,Portland State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025996,2008,Jamie Silva,IND,def,d_field,DB,40,0.0,1984-12-14,23,,SilvJa99,71.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/klcw8r3zzlmfdioorjxh,Boston College,,2008.0,,8.0,253.0,,4.78,,31.5,112.0,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025997,2008,Chad Simpson,IND,off,o_rush,RB,35,0.0,1985-08-22,23,,SimpCh00,69.0,216.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gdyr9nmfkggnf6foqxen,Morgan State; University of South Florida,,2008.0,,8.0,253.0,,4.4,,32.5,124.0,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025999,2008,David Hawthorne,SEA,def,d_lb,MLB,59,0.0,1985-05-14,23,DAVIDHAWTHORNE_19850514,HawtDa20,72.0,246.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g8bdsv5rv4jg180ndcwu,TCU,Mountain West Conference,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026000,2008,Davone Bess,MIA,off,o_pass,WR,15,0.0,1985-09-13,22,DAVONEBESS_19850913,BessDa00,70.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/s48y8mu0chhsigt5kuit,Hawaii,,2008.0,,8.0,253.0,,4.64,12.0,31.5,118.0,6.97,4.27,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026001,2008,Titus Brown,CLE,def,d_lb,LB,59,0.0,1986-03-27,22,CODYBROWN_19861109,BrowTi20,75.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/v6uiddca2h5vyibgfhwh,Mississippi State,,2008.0,,8.0,253.0,,4.82,18.0,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026003,2008,Dan Carpenter,MIA,st,special_teams,K,5,0.0,1985-11-25,22,DANCARPENTER_19851125,CarpDa44,74.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/am7wdsrscuceakss8gtt,Montana,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026013,2008,Kenwin Cummings,NYJ,def,d_lb,ILB,54,0.0,1986-07-23,22,,CummKe20,75.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vr84dbc5gjontigkouuw,Wingate,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026026,2008,Joey Haynos,MIA,off,o_te,TE,81,0.0,1984-08-28,24,JOEYHAYNOS_19840828,HaynJo00,80.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u93too0cgjqao4quwr5k,Maryland,,2008.0,,8.0,253.0,,4.87,17.0,30.5,123.0,6.92,4.42,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026028,2008,Danny Lansanah,GB,def,d_lb,LB,58,0.0,1985-08-28,23,DANNYLANSANAH_d_lb,LansDa00,73.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/latfvbfeqk59scujk53y,Connecticut,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026029,2008,Kregg Lumpkin,GB,off,o_rush,RB,28,0.0,1984-05-15,24,KREGGLUMPKIN_o_rush,LumpKr00,71.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yfiozeivop81ite0swe5,Georgia,,2008.0,,8.0,253.0,,4.68,22.0,28.0,111.0,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026033,2008,Mike Cox,KC,off,o_te,FB,42,0.0,1985-07-11,23,MIKECOX_19850711,Cox_Mi20,72.0,252.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/osx94fzv31qs3jrxajzd,Georgia Tech,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026040,2008,Derek Lokey,KC,def,d_line,DT,69,0.0,1985-11-25,22,DERRICKJONES_d_line,LokeDe20,73.0,287.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/okdjv2icfxajcnv5kyoz,Texas,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026046,2008,Steve Octavien,DAL,def,d_lb,LB,53,0.0,1984-11-25,23,STEVEOCTAVIEN_19841125,OctaSt00,72.0,254.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fftve0r4ddoswyten6ik,Nebraska; William Rainey Harper College,,2008.0,,8.0,253.0,,4.67,26.0,29.5,118.0,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026057,2008,Josh Bell,DEN,def,d_field,DB,34,0.0,1985-01-08,23,JOSHBELL_d_field,BellJo21,71.0,177.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mlszgwavcmyc9lchg8yk,Baylor,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026069,2008,Mike Tolbert,LAC,off,o_te,FB,35,0.0,1985-11-23,22,MIKETOLBERT_19851123,TolbMi00,69.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/frwhwdhbcteyg7xjha7a,Coastal Carolina,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026072,2008,Jed Collins,CLE,off,o_rush,RB,44,0.0,1986-03-03,22,JEDCOLLINS_o_te,CollJe01,73.0,252.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qbkykf4phf6wm37mecpf,Washington State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026079,2008,Gerard Lawson,CLE,def,d_field,CB,30,0.0,1985-01-12,23,GERARDLAWSON_19850112,LawsGe20,70.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tg6wmycypk8agyhllcdj,Oregon State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026080,2008,James Lee,TB,off,o_line,T,77,0.0,1985-08-17,23,JAMESLEE_19850817,LeexJa22,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jmlon6eazegc2ihczrxd,South Carolina State; Georgia,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026089,2008,Maurice Leggett,KC,def,d_field,CB,31,0.0,1986-10-02,21,MAURICELEGGETT_19861002,LeggMa99,71.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/olf4ncaktdiftugvgvky,Valdosta State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026090,2008,Lamar Divens,BAL,def,d_line,NT,96,0.0,1985-11-12,22,LAMARDIVENS_19851102,DiveLa20,75.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tjhlcioybfpqdynynzsa,Tennessee State; Vanderbilt,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026093,2008,Anthony Toribio,GB,def,d_line,DT,69,0.0,1985-03-01,23,ANTHONYTORIBIO_19850301,ToriAn20,73.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zoillnkgoilpdpxteizx,Carson Newman,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026100,2008,Nate Hughes,JAX,off,o_pass,WR,16,0.0,1985-01-18,23,,HughNa00,74.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zztl0po7fyfgorgxvz5e,Alcorn State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026103,2008,Tyson Devree,NE,off,o_te,TE,85,0.0,1984-11-12,23,,DeVrTy20,78.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jkt9jmyghi55dx2xxhox,Colorado; Western Michigan,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026105,2008,Wallace Gilberry,KC,def,d_line,DE,94,0.0,1984-12-05,23,WALLACEGILBERRY_19841205,GilbWa00,74.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gzqbb5d6vxgf4rbic5l8,Alabama,,2008.0,,8.0,253.0,,4.98,19.0,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026113,2008,Clifton Smith,TB,off,o_rush,RB,22,0.0,1985-07-04,23,CLIFTONSMITH_19850704,SmitCl22,69.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/avl76b2ddrfggxriybke,Fresno State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026121,2008,Lynell Hamilton,NO,off,o_rush,RB,30,0.0,1985-08-05,23,,HamiLy20,72.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/i1zm0rxoawhpqcgnuddc,San Diego State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026126,2008,David Roach,LAR,def,d_field,DB,42,0.0,1985-08-09,23,,RoacDa00,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xekoabxluicoa0ifprvm,TCU,,2008.0,,8.0,253.0,,4.53,16.0,38.0,123.0,6.88,4.15,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026133,2008,Greyson Gunheim,LV,def,d_line,DE,97,0.0,1986-04-04,22,GREYSONGUNHEIM_d_line,GunhGr00,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yhig3ibcwfgwajbywcah,Washington,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026138,2008,Connor Barth,KC,st,special_teams,K,5,0.0,1986-04-11,22,CONNORBARTH_19860411,barthco01,71.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hj8zrenu5dej3rvuzyba,North Carolina,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026142,2008,Chris Long,LAR,def,d_line,DE,72,0.0,1985-03-28,23,CHRISLONG_19850328,LongCh99,75.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gcrtrlvxdigu2kzrhfnw,Virginia,Atlantic Coast Conference,2008.0,2008.0,1.0,2.0,LAR,4.75,,34.0,124.0,7.02,4.21,2025-08-06 15:13:26.175627,True,11.0,84.0,82.0,78.0,80.0,94.0,84.0,90.0,94.0,60.0,88.0,40.0,,16.0,,60.0,30.0,30.0,30.0,30.0,,,50.0,30.0,55.0,20.0,30.0,52.0,10.0,10.0,10.0,15.0,10.0,10.0,50.0,25.0,55.0,30.0,45.0,72.0,70.0,30.0,85.0,30.0,30.0,10.0
00-0026143,2008,Matt Ryan,ATL,off,quarterback,QB,2,0.0,1985-05-17,23,MATTRYAN_19850517,RyanMa00,76.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/s6zam4ekrrnonsck6vak,Boston College,Atlantic Coast Conference,2008.0,2008.0,1.0,3.0,ATL,4.89,,,,7.4,4.51,2025-08-06 15:13:26.175627,True,10.5,83.0,64.0,62.0,63.0,92.0,62.0,78.0,90.0,72.0,55.0,55.0,,12.0,,15.0,93.0,87.0,87.0,87.0,,,55.0,30.0,45.0,30.0,45.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,15.0,30.0,15.0,20.0,30.0,10.0,10.0,20.0,25.0,25.0,10.0
00-0026144,2008,Darren McFadden,LV,off,o_rush,RB,20,0.0,1987-08-27,21,DARRENMCFADDEN_19870827,McFaDa00,73.0,222.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bfvionxxsfckmjqtw4kv,Arkansas,,2008.0,2008.0,1.0,4.0,LV,4.33,,33.0,128.0,,,2025-08-06 15:13:26.175627,True,9.0,85.0,96.0,99.0,97.0,92.0,64.0,86.0,94.0,60.0,90.0,74.0,,14.0,,20.0,75.0,65.0,65.0,65.0,,,82.0,75.0,95.0,90.0,96.0,78.0,65.0,65.0,65.0,45.0,60.0,66.0,25.0,35.0,35.0,10.0,15.0,35.0,15.0,15.0,25.0,25.0,25.0,90.0
00-0026145,2008,Glenn Dorsey,KC,def,d_line,DT,72,0.0,1985-08-01,23,GLENNDORSEY_19850801,DorsGl99,73.0,297.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ombplivlggud0ybaephc,LSU,Southeastern Conference,2008.0,2008.0,1.0,5.0,KC,5.12,,,,,,2025-08-06 15:13:26.175627,True,8.5,84.0,70.0,88.0,70.0,80.0,92.0,95.0,88.0,64.0,65.0,30.0,,16.0,,62.0,25.0,25.0,25.0,25.0,,,40.0,15.0,45.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,22.0,58.0,15.0,25.0,68.0,66.0,15.0,85.0,20.0,20.0,10.0
00-0026146,2008,Vernon Gholston,NYJ,def,d_lb,OLB,56,0.0,1986-06-05,22,VERNONGHOLSTON_d_lb,GholVe99,75.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ikeitv8rourzeljlcb2t,Ohio State,,2008.0,2008.0,1.0,6.0,NYJ,4.65,37.0,35.5,125.0,7.12,4.4,2025-08-06 15:13:26.175627,True,4.0,82.0,82.0,92.0,85.0,86.0,87.0,84.0,93.0,64.0,82.0,44.0,,16.0,,60.0,30.0,30.0,30.0,30.0,,,50.0,40.0,55.0,25.0,30.0,60.0,10.0,10.0,10.0,15.0,10.0,10.0,45.0,25.0,55.0,55.0,65.0,84.0,90.0,30.0,86.0,30.0,30.0,10.0
00-0026147,2008,Sedrick Ellis,NO,def,d_line,DT,98,0.0,1985-07-09,23,SEDRICKELLIS_19850709,ElliSe99,73.0,307.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ovy5rjibxsgnu7m58zbg,USC,,2008.0,2008.0,1.0,7.0,NO,5.26,34.0,26.5,105.0,7.78,4.73,2025-08-06 15:13:26.175627,True,4.0,84.0,65.0,88.0,66.0,80.0,93.0,94.0,89.0,58.0,65.0,30.0,,16.0,,55.0,25.0,25.0,25.0,25.0,,,40.0,15.0,40.0,10.0,10.0,28.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,22.0,60.0,15.0,25.0,77.0,75.0,15.0,80.0,20.0,20.0,10.0
00-0026148,2008,Derrick Harvey,JAX,def,d_line,DE,91,0.0,1986-11-09,21,DERRICKHARVEY_19861109,HarvDe99,77.0,268.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lvfovhhrfwnxczx5sl5s,Florida,,2008.0,2008.0,1.0,8.0,JAX,4.84,31.0,28.5,113.0,7.27,4.36,2025-08-06 15:13:26.175627,True,4.0,81.0,84.0,90.0,81.0,82.0,79.0,84.0,93.0,50.0,82.0,42.0,,16.0,,50.0,35.0,30.0,30.0,30.0,,,50.0,50.0,50.0,25.0,45.0,50.0,10.0,10.0,10.0,15.0,10.0,10.0,35.0,25.0,45.0,40.0,50.0,70.0,78.0,45.0,86.0,32.0,32.0,10.0
00-0026149,2008,Keith Rivers,CIN,def,d_lb,OLB,55,0.0,1986-05-05,22,KEITHRIVERS_19860505,RiveKe99,74.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qxqtopgp2ehp3lkdpdko,USC,,2008.0,2008.0,1.0,9.0,CIN,4.54,24.0,,,,,2025-08-06 15:13:26.175627,True,4.0,82.0,88.0,92.0,89.0,90.0,75.0,85.0,94.0,64.0,96.0,35.0,,1.0,,66.0,25.0,25.0,25.0,25.0,,,52.0,25.0,35.0,15.0,30.0,56.0,15.0,15.0,15.0,15.0,15.0,10.0,38.0,15.0,50.0,55.0,65.0,84.0,86.0,45.0,88.0,20.0,20.0,10.0
00-0026150,2008,Jerod Mayo,NE,def,d_lb,ILB,51,0.0,1986-02-23,22,JERODMAYO_19860223,MayoJe99,73.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pwdgeurr7oetgtnocug3,Tennessee,Southeastern Conference,2008.0,2008.0,1.0,10.0,NE,4.54,,32.0,114.0,7.31,4.29,2025-08-06 15:13:26.175627,True,4.0,82.0,86.0,90.0,86.0,90.0,79.0,90.0,94.0,66.0,80.0,30.0,,1.0,,66.0,25.0,25.0,25.0,25.0,,,54.0,25.0,35.0,15.0,30.0,58.0,15.0,15.0,15.0,15.0,15.0,10.0,38.0,15.0,45.0,60.0,75.0,86.0,86.0,45.0,93.0,20.0,20.0,10.0
00-0026151,2008,Leodis McKelvin,BUF,def,d_field,CB,28,0.0,1985-09-01,23,LEODISMCKELVIN_19850901,McKeLe99,70.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b8nkgdsecnksiw76siwq,Troy,Sun Belt Conference,2008.0,2008.0,1.0,11.0,BUF,4.38,17.0,33.5,121.0,7.06,4.1,2025-08-06 15:13:26.175627,True,4.0,82.0,95.0,96.0,94.0,94.0,58.0,78.0,94.0,59.0,85.0,35.0,,9.0,,59.0,35.0,35.0,35.0,35.0,,,66.0,95.0,25.0,90.0,95.0,76.0,45.0,45.0,45.0,55.0,50.0,30.0,20.0,10.0,30.0,86.0,80.0,59.0,48.0,78.0,77.0,25.0,25.0,95.0
00-0026152,2008,Ryan Clady,DEN,off,o_line,T,78,0.0,1986-09-06,22,RYANCLADY_19860906,CladRy20,78.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jesyy6ll3kljv9mp9v2s,Boise State,,2008.0,2008.0,1.0,12.0,DEN,5.18,24.0,,,,,2025-08-06 15:13:26.175627,True,4.0,79.0,69.0,85.0,66.0,88.0,87.0,84.0,94.0,64.0,50.0,20.0,,16.0,,15.0,30.0,30.0,30.0,30.0,,,45.0,10.0,30.0,10.0,10.0,45.0,15.0,15.0,15.0,15.0,15.0,15.0,80.0,88.0,78.0,10.0,15.0,30.0,20.0,10.0,20.0,25.0,25.0,10.0
